"","simulated eta","2PL eta","RanItem eta"
"eta[20468]",-2.394705,-1.948255,-2.216018
"eta[20469]",-5.239065,-2.10138,-1.780923
"eta[20470]",-4.639421,-1.878291,-1.730404
"eta[20471]",2.649527,1.69323,1.081174
"eta[20472]",2.984303,2.083479,2.426492
"eta[20473]",0.4214909,1.995245,0.8648048
"eta[20474]",1.9284,1.682894,0.7716857
"eta[20475]",-1.158104,0.7118367,-1.68339
"eta[20476]",7.127638,2.341659,2.896772
"eta[20477]",3.50378,1.890789,1.684327
"eta[20478]",4.231892,2.091346,1.264071
"eta[20479]",3.255399,2.265417,2.000633
"eta[20480]",5.198289,1.922165,4.304121
"eta[20481]",0.03872931,-0.6637491,-1.020159
"eta[20482]",-1.283131,-0.564139,-0.7033409
"eta[20483]",0.1687606,0.02673374,-0.2292858
"eta[20484]",-0.3650524,-0.9675494,-0.9425925
"eta[20485]",-1.577592,-0.07493403,-0.7748394
"eta[20486]",-2.151195,-0.6527754,-0.2307454
"eta[20487]",-3.263085,-0.8180149,-2.032962
"eta[20488]",-1.467388,-0.1424747,-0.6679886
"eta[20489]",-2.580413,-1.008592,-1.12671
"eta[20490]",-1.721994,-0.1138293,0.3132895
"eta[20491]",-1.761183,-2.23054,-1.936167
"eta[20492]",-2.039993,-2.444012,-2.183129
"eta[20493]",0.371638,-2.954548,-1.886913
"eta[20494]",-0.3096372,-2.888341,-1.553324
"eta[20495]",-0.8972946,-2.721853,-1.79339
"eta[20496]",-0.1547546,-2.861775,-1.642911
"eta[20497]",-4.480301,-2.777648,-4.08623
"eta[20498]",-2.310454,-3.334693,-2.984953
"eta[20499]",-0.8752055,-3.493677,-2.611616
"eta[20500]",-3.27033,-3.147893,-3.201432
"eta[20501]",-1.419928,-0.4139295,-0.4924366
"eta[20502]",-0.4509711,0.5963285,1.071533
"eta[20503]",0.3647735,0.3714176,0.1977909
"eta[20504]",0.3248895,-0.6406155,-0.6005799
"eta[20505]",-2.047356,-0.6515629,-1.689275
"eta[20506]",1.408887,-0.300248,0.6250674
"eta[20507]",0.2909797,0.3690279,0.05323784
"eta[20508]",-1.284086,-0.5666655,-0.8225236
"eta[20509]",0.488527,0.2892669,0.6915426
"eta[20510]",-0.84941,0.2482613,1.875338
"eta[20511]",-1.106799,-0.7328959,-0.9321019
"eta[20512]",-0.1157179,0.2209159,0.3881771
"eta[20513]",1.335635,-0.01459767,-0.1572096
"eta[20514]",0.7887852,-0.1767973,0.02589946
"eta[20515]",-0.7706936,-1.005648,-1.730511
"eta[20516]",0.3977657,-0.7015187,-0.04882792
"eta[20517]",-1.757909,-0.8837551,-1.807488
"eta[20518]",-1.643562,-1.00843,-1.434357
"eta[20519]",-1.601808,-1.023864,-0.9277196
"eta[20520]",-0.9288549,-0.1772206,0.6613489
"eta[20521]",-0.9892785,-0.6665904,-0.7000099
"eta[20522]",0.08183786,0.3474917,0.7315672
"eta[20523]",0.2122354,-0.7676947,-0.8915773
"eta[20524]",-0.9578825,-0.9320481,-0.7202176
"eta[20525]",-0.1293343,-0.8946236,-1.720213
"eta[20526]",3.015818,0.2285735,1.206692
"eta[20527]",-0.3037997,-0.7571276,-1.333797
"eta[20528]",0.67173,-0.07615905,-0.2147642
"eta[20529]",0.5249579,-0.9294375,-0.6224924
"eta[20530]",0.3409489,-0.07178677,1.254543
"eta[20531]",-0.2626095,-0.4092095,-0.8916849
"eta[20532]",-1.541097,-0.2221619,-0.4824878
"eta[20533]",-0.8222225,-0.4172424,-1.045202
"eta[20534]",0.7471601,0.1881035,0.01450224
"eta[20535]",-0.3405309,0.2126611,-0.7906149
"eta[20536]",-0.03285834,0.5736899,0.9579213
"eta[20537]",-0.8017831,0.3524319,-0.7896064
"eta[20538]",-2.11824,-0.5459754,-1.362862
"eta[20539]",-0.6880747,0.2684327,0.03995208
"eta[20540]",-1.102132,-0.5431461,-0.2158223
"eta[20541]",-1.772988,-1.745505,-1.687879
"eta[20542]",-2.658554,-1.781467,-1.869296
"eta[20543]",-1.571687,-1.347587,-0.7860016
"eta[20544]",-0.06705863,-2.234133,-1.439369
"eta[20545]",-0.8048384,-2.051229,-1.763395
"eta[20546]",-1.0524,-2.151288,-1.394286
"eta[20547]",-2.512528,-2.133208,-3.690792
"eta[20548]",-1.677491,-2.529299,-2.71746
"eta[20549]",-1.885217,-2.698951,-2.328525
"eta[20550]",-2.20167,-2.397739,-2.712131
"eta[20551]",-1.327046,-0.1093856,-0.7588129
"eta[20552]",-0.4685396,0.9226159,0.6376936
"eta[20553]",0.4555907,0.745422,-0.01093035
"eta[20554]",-0.7782386,-0.2807634,-0.7686836
"eta[20555]",0.08283381,0.5000266,-0.7916171
"eta[20556]",1.641876,0.992823,1.080068
"eta[20557]",-1.513826,-0.1240912,-1.378402
"eta[20558]",-0.8659551,0.6961204,-0.2647251
"eta[20559]",1.705095,0.7207639,0.2693075
"eta[20560]",0.004093716,-0.1669003,0.162846
"eta[20561]",-0.2016181,0.6005744,0.3100113
"eta[20562]",1.58456,0.8246194,0.955709
"eta[20563]",0.07475549,0.5746432,0.1180152
"eta[20564]",-0.1824284,0.4244721,0.2747444
"eta[20565]",-1.457452,-0.4464324,-1.730273
"eta[20566]",1.526396,0.813822,1.501139
"eta[20567]",-0.9482762,-0.2411364,-1.04635
"eta[20568]",-0.1490198,-0.331272,-0.9564304
"eta[20569]",0.7369857,-0.2672518,-0.3717431
"eta[20570]",-0.2426301,0.5144705,1.671583
"eta[20571]",-1.387136,-0.8968594,-0.8921901
"eta[20572]",-0.7882799,-0.8078669,-0.482231
"eta[20573]",-0.8144344,-1.106743,-1.016609
"eta[20574]",-1.871797,-1.220595,-0.8818367
"eta[20575]",-0.0260411,-1.168017,-1.716247
"eta[20576]",0.9810779,-0.1153266,0.8948736
"eta[20577]",-3.532095,-1.075738,-1.706795
"eta[20578]",-1.799355,-1.267813,-1.407347
"eta[20579]",0.06543447,-0.5091565,0.02940296
"eta[20580]",-1.524364,-0.4229121,0.6701291
"eta[20581]",-2.210879,-2.006242,-2.562697
"eta[20582]",-2.62293,-2.123253,-4.164938
"eta[20583]",-0.1970815,-2.609937,-2.931139
"eta[20584]",-2.539617,-2.602083,-3.484517
"eta[20585]",-2.868148,-2.446422,-3.882949
"eta[20586]",-5.018585,-2.566665,-3.993996
"eta[20587]",-1.720236,-2.533476,-1.523999
"eta[20588]",-5.723456,-2.980727,-6.068908
"eta[20589]",-3.720745,-3.148906,-6.453757
"eta[20590]",1.782283,-1.92624,0.8121668
"eta[20591]",-0.1996352,-1.304192,-1.136429
"eta[20592]",-1.695882,-2.352946,-3.237466
"eta[20593]",-1.999159,-2.860413,-2.36049
"eta[20594]",-0.9935093,-2.805142,-2.654982
"eta[20595]",0.01422783,-2.601082,-2.804063
"eta[20596]",1.404245,-2.816316,-3.167425
"eta[20597]",-0.8572497,-2.74727,-1.162793
"eta[20598]",-1.470782,-3.296086,-4.591608
"eta[20599]",0.2398768,-3.417719,-4.837928
"eta[20600]",-2.096967,-3.10279,-0.4308732
"eta[20601]",-1.083837,-2.072467,-1.878849
"eta[20602]",-0.254046,-1.285154,-1.878348
"eta[20603]",0.706871,-2.682527,-2.229452
"eta[20604]",-1.462126,-2.669754,-2.376024
"eta[20605]",-3.452836,-2.503055,-2.505938
"eta[20606]",-3.352323,-2.653985,-2.939503
"eta[20607]",-0.05252513,-2.549017,-1.055684
"eta[20608]",-5.197156,-3.016581,-4.02089
"eta[20609]",-0.2018212,-3.265746,-4.284875
"eta[20610]",1.134323,-2.904673,-0.5919008
"eta[20611]",-2.843083,-2.016591,-2.587333
"eta[20612]",-5.950538,-2.087242,-4.228634
"eta[20613]",-1.548625,-2.618011,-2.953924
"eta[20614]",-3.460833,-2.634074,-3.511764
"eta[20615]",-4.99723,-2.404771,-3.939711
"eta[20616]",-8.081117,-2.592245,-3.990526
"eta[20617]",-2.771141,-2.442046,-1.500826
"eta[20618]",-9.920442,-2.933037,-6.165186
"eta[20619]",-4.619817,-3.112066,-6.464039
"eta[20620]",3.427176,-1.925286,0.8784596
"eta[20621]",-1.445647,-2.033857,-2.18136
"eta[20622]",-4.498268,-2.164207,-3.44376
"eta[20623]",0.01526145,-2.652226,-2.430019
"eta[20624]",-2.501633,-2.675767,-2.745487
"eta[20625]",-2.561302,-2.503429,-3.03441
"eta[20626]",-5.301296,-2.628154,-3.325382
"eta[20627]",-0.4722385,-1.646829,-0.2773424
"eta[20628]",-3.69432,-3.039967,-4.782297
"eta[20629]",-2.250381,-3.194934,-5.046524
"eta[20630]",0.1812932,-2.908235,-0.3745989
"eta[20631]",-0.9147988,-1.106043,-1.100336
"eta[20632]",-2.524831,-1.073563,-1.418365
"eta[20633]",-2.01791,-1.424182,-1.198704
"eta[20634]",-0.6037331,-0.6382626,-0.03704638
"eta[20635]",-2.907316,-1.43504,-0.7957305
"eta[20636]",-2.629135,-1.281547,-1.570715
"eta[20637]",-0.6391053,-1.329082,-0.4632462
"eta[20638]",-2.107204,-0.7364478,-0.5423845
"eta[20639]",-0.7556513,-0.8440853,-0.6877997
"eta[20640]",-0.8786584,-1.539171,-1.261069
"eta[20641]",-2.478298,-2.060683,-2.166545
"eta[20642]",-4.329982,-2.143028,-3.422604
"eta[20643]",-2.647127,-2.666874,-2.458471
"eta[20644]",-0.7091152,-2.648663,-2.779352
"eta[20645]",-3.200523,-2.475085,-2.991452
"eta[20646]",-4.242512,-2.560276,-3.267908
"eta[20647]",-0.6634033,-1.63409,-0.2631032
"eta[20648]",-7.876091,-2.999836,-4.81284
"eta[20649]",-1.276094,-3.164797,-5.097795
"eta[20650]",-1.143178,-2.889529,-0.4246604
"eta[20651]",0.7022484,-0.7460183,-1.301428
"eta[20652]",-3.088172,-1.646538,-3.693418
"eta[20653]",-2.015477,-2.086857,-2.62379
"eta[20654]",-0.8892158,-2.113462,-2.981459
"eta[20655]",-4.627549,-2.009524,-3.301926
"eta[20656]",-5.815434,-2.008047,-3.568215
"eta[20657]",-1.004171,-2.038075,-1.370299
"eta[20658]",-7.635241,-2.384735,-5.214192
"eta[20659]",-2.092038,-2.527234,-5.544576
"eta[20660]",3.960188,-1.410469,0.5920865
"eta[20661]",-1.282052,-2.704783,-2.349142
"eta[20662]",-3.652438,-2.935165,-3.781157
"eta[20663]",-0.3527753,-3.591957,-2.683577
"eta[20664]",-2.674626,-3.523034,-3.139691
"eta[20665]",-3.018902,-3.269545,-3.454464
"eta[20666]",-4.440684,-3.585474,-3.663787
"eta[20667]",-0.9881418,-3.368757,-1.34505
"eta[20668]",-6.287813,-4.052655,-5.374592
"eta[20669]",-3.766388,-4.296715,-5.7317
"eta[20670]",0.07116766,-3.877945,-0.2665777
"eta[20671]",0.44177,-2.710008,-2.318119
"eta[20672]",-1.252986,-2.962221,-3.712056
"eta[20673]",-0.2917401,-3.541486,-2.656034
"eta[20674]",-0.9189286,-3.41921,-3.070358
"eta[20675]",-1.325238,-3.219496,-3.380894
"eta[20676]",-3.014926,-3.54848,-3.587392
"eta[20677]",-2.200971,-3.409554,-1.282527
"eta[20678]",-5.282956,-4.031613,-5.336627
"eta[20679]",-1.527765,-4.264215,-5.656884
"eta[20680]",-1.119578,-3.805264,-0.2761494
"eta[20681]",-3.012729,-1.607587,-2.424665
"eta[20682]",-3.041148,-1.591447,-3.937281
"eta[20683]",-1.045639,-2.009624,-2.736172
"eta[20684]",-3.552996,-2.073231,-3.163183
"eta[20685]",-4.734397,-1.914753,-3.483834
"eta[20686]",-6.040617,-1.897634,-3.700087
"eta[20687]",-1.118032,-1.019777,-0.4120225
"eta[20688]",-9.084294,-2.288346,-5.551586
"eta[20689]",-4.563428,-2.354119,-5.86028
"eta[20690]",4.213576,-1.2934,0.6865503
"eta[20691]",-1.058412,-1.527843,-2.371824
"eta[20692]",-3.220164,-1.555502,-3.856667
"eta[20693]",-2.7115,-1.996994,-2.692516
"eta[20694]",-1.652803,-2.040138,-3.119313
"eta[20695]",-3.555435,-1.918286,-3.459854
"eta[20696]",-5.667456,-1.8388,-3.657171
"eta[20697]",-0.324004,-1.010046,-0.3956975
"eta[20698]",-7.898051,-2.232239,-5.432344
"eta[20699]",-4.844797,-2.344478,-5.772251
"eta[20700]",-0.8388201,-1.245072,0.6414582
"eta[20701]",-1.90033,-1.59129,-2.141679
"eta[20702]",-3.291317,-1.637824,-3.435676
"eta[20703]",-3.520185,-2.002098,-2.4238
"eta[20704]",-1.797099,-1.202584,-1.647597
"eta[20705]",-2.529828,-1.945634,-2.968266
"eta[20706]",-6.923138,-1.948819,-3.290957
"eta[20707]",-2.373603,-1.945494,-1.227632
"eta[20708]",-8.083671,-2.307631,-4.73685
"eta[20709]",-5.046926,-2.465746,-5.02552
"eta[20710]",3.834439,-1.369092,0.4530645
"eta[20711]",-1.51323,-1.56481,-2.38334
"eta[20712]",-2.585442,-1.599943,-3.858987
"eta[20713]",-0.9343265,-2.00507,-2.678532
"eta[20714]",-2.011334,-2.078081,-3.138786
"eta[20715]",-5.433698,-1.942113,-3.490137
"eta[20716]",-4.45032,-1.939703,-3.67242
"eta[20717]",-0.493676,-1.059288,-0.4365062
"eta[20718]",-7.357831,-2.336473,-5.408782
"eta[20719]",-3.18723,-2.362316,-5.765414
"eta[20720]",3.899222,-1.334792,0.6650906
"eta[20721]",-0.6660231,-1.62413,-1.725423
"eta[20722]",-0.8628717,-1.684567,-2.73117
"eta[20723]",-2.397531,-2.079133,-1.965744
"eta[20724]",-3.207637,-2.132816,-2.111819
"eta[20725]",-1.040403,-1.138236,-1.127843
"eta[20726]",-3.571876,-2.032942,-2.623516
"eta[20727]",-1.046225,-1.108002,0.0002598575
"eta[20728]",-4.110885,-2.380135,-3.521081
"eta[20729]",-3.808732,-2.518016,-3.798809
"eta[20730]",0.4600621,-2.32187,-0.6980258
"eta[20731]",-2.228637,-2.089077,-1.892932
"eta[20732]",-3.000791,-2.187548,-3.065606
"eta[20733]",-1.054097,-2.712057,-2.217127
"eta[20734]",-1.946132,-1.765996,-1.387784
"eta[20735]",-1.042844,-2.500228,-2.577742
"eta[20736]",-4.276187,-2.629894,-2.945205
"eta[20737]",0.03534472,-2.571426,-1.05864
"eta[20738]",-4.905098,-3.037916,-4.138766
"eta[20739]",-1.225211,-3.21882,-4.356968
"eta[20740]",0.1975052,-2.919991,-0.5696738
"eta[20741]",-2.091942,-1.252743,-1.801811
"eta[20742]",-2.928356,-1.222801,-2.824144
"eta[20743]",-1.226828,-0.6798686,-1.073697
"eta[20744]",-1.666095,-1.609552,-2.166586
"eta[20745]",-4.204894,-0.6928463,-1.250642
"eta[20746]",-6.037523,-1.43368,-2.773567
"eta[20747]",-2.948375,-1.47017,-0.9599171
"eta[20748]",-7.997709,-1.741008,-3.753774
"eta[20749]",-3.177021,-1.856131,-3.968656
"eta[20750]",1.541651,-0.8251361,0.1866553
"eta[20751]",-0.4237296,-0.9562302,-1.653006
"eta[20752]",0.3552857,-0.8285585,-2.455749
"eta[20753]",-1.005568,-1.211084,-1.795586
"eta[20754]",0.06117997,-0.4772261,-0.8620402
"eta[20755]",-0.6047334,-0.4193236,-0.9097336
"eta[20756]",-0.8490362,-1.007899,-2.391557
"eta[20757]",-0.1604542,-0.3120705,0.08514894
"eta[20758]",-2.386787,-1.362769,-3.098852
"eta[20759]",-2.917535,-1.38916,-3.242298
"eta[20760]",0.03375816,-0.4558651,-0.004055104
"eta[20761]",0.4613625,-0.8691599,-0.7632625
"eta[20762]",-2.902721,-0.8944435,-1.605007
"eta[20763]",-2.11468,-2.237136,-1.949813
"eta[20764]",-1.482355,-2.267201,-2.040704
"eta[20765]",-2.194026,-2.053539,-2.150473
"eta[20766]",-3.369858,-2.120261,-2.63599
"eta[20767]",-2.750217,-2.130817,-0.9043477
"eta[20768]",-2.841266,-2.549549,-3.474187
"eta[20769]",-1.413387,-2.658111,-3.706343
"eta[20770]",-0.9674188,-2.377921,-0.7451747
"eta[20771]",-0.06636734,-2.071258,-2.162898
"eta[20772]",-2.073426,-2.204449,-3.460344
"eta[20773]",0.425392,-2.733983,-2.44647
"eta[20774]",-2.444606,-2.722434,-2.743534
"eta[20775]",-3.987274,-2.513063,-3.011075
"eta[20776]",-2.723827,-2.655239,-3.304989
"eta[20777]",-0.3354129,-1.688813,-0.2798974
"eta[20778]",-4.960432,-3.115026,-4.732335
"eta[20779]",-2.179654,-3.230497,-5.057591
"eta[20780]",-0.4181814,-2.970698,-0.4302755
"eta[20781]",0.2449673,-1.167699,-2.008871
"eta[20782]",-1.817396,-1.131712,-3.104367
"eta[20783]",-0.8754037,-1.519001,-2.271677
"eta[20784]",-0.07144878,-1.592381,-2.441372
"eta[20785]",-0.7930358,-1.489397,-2.64582
"eta[20786]",-1.76137,-0.5584642,-1.95336
"eta[20787]",-1.477333,-0.6132104,-0.1437693
"eta[20788]",-4.183773,-1.739031,-4.218503
"eta[20789]",-0.856779,-1.818018,-4.481585
"eta[20790]",1.080239,-0.790351,0.3561309
"eta[20791]",-0.416454,-2.018046,-2.576166
"eta[20792]",-3.008368,-2.077103,-4.191824
"eta[20793]",-1.798283,-2.597726,-2.941834
"eta[20794]",-0.990811,-2.597404,-3.519374
"eta[20795]",-3.075192,-2.41219,-3.90883
"eta[20796]",-4.12907,-2.538946,-4.006879
"eta[20797]",-1.063897,-2.48789,-1.530112
"eta[20798]",-5.079088,-2.960497,-6.122696
"eta[20799]",-4.020133,-3.133252,-6.469884
"eta[20800]",1.401872,-1.849406,0.8525585
"eta[20801]",-1.322034,-2.028067,-2.560125
"eta[20802]",-4.239396,-2.118179,-4.192646
"eta[20803]",-2.159835,-2.585856,-2.926052
"eta[20804]",-2.131747,-2.582408,-3.394004
"eta[20805]",-3.015364,-2.443821,-3.863085
"eta[20806]",-6.338081,-2.547507,-3.981692
"eta[20807]",0.3642938,-2.494695,-1.46194
"eta[20808]",-7.593788,-2.983018,-6.068665
"eta[20809]",-2.62991,-3.131688,-6.389828
"eta[20810]",0.3073253,-1.881835,0.8477209
"eta[20811]",-0.6103201,-2.693077,-2.381742
"eta[20812]",-0.8218963,-2.919742,-3.770281
"eta[20813]",-0.1581511,-3.56174,-2.648355
"eta[20814]",-0.9946219,-3.447995,-3.115986
"eta[20815]",-2.920086,-3.209834,-3.361396
"eta[20816]",-3.302483,-3.580049,-3.607264
"eta[20817]",-0.7789392,-3.403039,-1.343086
"eta[20818]",-3.830662,-4.040427,-5.446983
"eta[20819]",-1.673851,-4.261703,-5.672302
"eta[20820]",-0.5308933,-3.80851,-0.2532427
"eta[20821]",0.6708966,-1.192516,-1.882957
"eta[20822]",-1.536429,-1.146825,-2.963019
"eta[20823]",-0.1963453,-0.6819132,-1.185807
"eta[20824]",-1.046067,-0.7510463,-1.3117
"eta[20825]",-0.9846793,-1.515852,-2.418651
"eta[20826]",-2.605555,-1.440142,-2.907256
"eta[20827]",-0.9698278,-1.474296,-1.013797
"eta[20828]",-2.346057,-1.750112,-3.975172
"eta[20829]",-0.01374547,-1.822809,-4.225578
"eta[20830]",-0.3634793,-0.8146388,0.2495027
"eta[20831]",-0.5244067,0.05359,-0.2236559
"eta[20832]",-0.1466896,0.1825904,-0.5535461
"eta[20833]",-0.5917031,-0.967836,-1.260583
"eta[20834]",0.8843204,-0.3025791,-0.114093
"eta[20835]",-0.7723103,-0.1806911,0.06962409
"eta[20836]",-2.147905,-0.7958034,-1.620025
"eta[20837]",-0.2257059,-0.102633,0.3940557
"eta[20838]",-2.443409,-1.078339,-1.663969
"eta[20839]",-2.802308,-1.13363,-1.803811
"eta[20840]",-0.1731124,-1.079264,-1.265206
"eta[20841]",-0.02014075,-0.474249,-0.5987437
"eta[20842]",-0.3500555,-1.30915,-2.261296
"eta[20843]",-1.525972,-0.8045818,-0.7982087
"eta[20844]",-1.764157,-1.789779,-1.665384
"eta[20845]",-0.3082654,-0.7836819,-0.6536841
"eta[20846]",-2.40056,-1.58548,-2.221192
"eta[20847]",-2.349558,-1.647925,-0.7300512
"eta[20848]",-3.535989,-1.929906,-2.810248
"eta[20849]",-2.002223,-2.03642,-2.982193
"eta[20850]",-1.389134,-1.870915,-0.9484909
"eta[20851]",-1.491355,-1.987953,-1.940236
"eta[20852]",-2.407945,-2.083156,-3.038995
"eta[20853]",-1.211889,-2.538765,-2.223691
"eta[20854]",-0.6747975,-2.58156,-2.446104
"eta[20855]",-1.716569,-2.39416,-2.582198
"eta[20856]",-0.5641025,-1.624432,-1.883761
"eta[20857]",-2.532051,-2.455257,-1.054511
"eta[20858]",-1.448374,-2.926816,-4.149459
"eta[20859]",-3.076577,-3.061274,-4.441547
"eta[20860]",-4.219353,-2.789398,-0.5140407
"eta[20861]",-2.547369,-0.8233606,-0.9697939
"eta[20862]",-2.09898,-0.747414,-1.266263
"eta[20863]",-1.292045,-1.056844,-1.082916
"eta[20864]",-1.612617,-1.175935,-0.7783878
"eta[20865]",0.1769173,-0.3184309,0.3714478
"eta[20866]",-4.767359,-0.8919121,-1.367321
"eta[20867]",-1.653025,-0.2243181,0.5315886
"eta[20868]",-5.441579,-0.3288333,-0.2473802
"eta[20869]",-0.85372,-0.4308474,-0.3534234
"eta[20870]",-0.2272998,-1.204888,-1.367014
"eta[20871]",-2.600179,-2.674196,-2.311511
"eta[20872]",-1.923018,-2.923868,-3.73097
"eta[20873]",-2.347885,-3.504156,-2.638204
"eta[20874]",-2.348055,-3.44438,-3.034691
"eta[20875]",-2.428052,-3.224999,-3.356327
"eta[20876]",-5.126131,-3.508938,-3.591422
"eta[20877]",-2.149916,-3.342021,-1.311776
"eta[20878]",-6.285623,-3.961839,-5.302023
"eta[20879]",-4.801892,-4.203077,-5.605859
"eta[20880]",1.226826,-3.755582,-0.2673102
"eta[20881]",-1.249254,-2.010039,-2.604861
"eta[20882]",-4.4543,-2.045909,-4.199329
"eta[20883]",-2.597587,-2.558673,-2.945622
"eta[20884]",-3.630664,-2.558969,-3.46771
"eta[20885]",-3.742465,-2.411705,-3.871193
"eta[20886]",-10.78934,-2.506322,-4.020835
"eta[20887]",-3.171493,-2.47633,-1.490612
"eta[20888]",-9.406925,-2.947573,-6.050018
"eta[20889]",-5.195029,-3.084464,-6.428726
"eta[20890]",3.454413,-1.817261,0.8551319
"eta[20891]",-0.5819254,-1.583486,-1.81145
"eta[20892]",-3.113429,-1.567461,-2.839874
"eta[20893]",-2.477459,-2.007828,-2.063573
"eta[20894]",-2.277377,-1.990693,-2.202612
"eta[20895]",-3.816446,-1.936812,-2.280146
"eta[20896]",-1.463806,-1.022589,-1.735425
"eta[20897]",-0.7533297,-0.9981064,-0.06192944
"eta[20898]",-4.356337,-2.288554,-3.809361
"eta[20899]",-2.574272,-2.391843,-4.060146
"eta[20900]",0.1972976,-2.196463,-0.6929755
"eta[20901]",-3.456644,-2.032052,-2.578575
"eta[20902]",-6.319794,-2.131769,-4.195546
"eta[20903]",-3.574366,-2.608888,-2.927903
"eta[20904]",-3.749263,-2.633379,-3.444605
"eta[20905]",-4.487207,-2.409808,-3.897693
"eta[20906]",-11.0659,-2.554782,-3.986236
"eta[20907]",-1.958723,-2.521666,-1.497428
"eta[20908]",-13.34375,-2.932687,-6.103698
"eta[20909]",-7.627414,-3.127051,-6.473793
"eta[20910]",7.260641,-1.917925,0.8740253
"eta[20911]",-2.369784,-2.022478,-2.607701
"eta[20912]",-6.144744,-2.117754,-4.286548
"eta[20913]",-2.80596,-2.559003,-2.924362
"eta[20914]",-3.153787,-2.582482,-3.523147
"eta[20915]",-3.046737,-2.40267,-3.985498
"eta[20916]",-8.004462,-2.520854,-4.024834
"eta[20917]",-2.145951,-2.482517,-1.531615
"eta[20918]",-9.803937,-2.94419,-6.121974
"eta[20919]",-3.939161,-3.106679,-6.528544
"eta[20920]",4.607852,-1.906956,0.8809812
"eta[20921]",-2.099045,-1.985702,-2.596408
"eta[20922]",-7.473857,-2.077282,-4.236374
"eta[20923]",-3.051464,-2.567605,-2.956834
"eta[20924]",-4.268084,-2.599781,-3.520321
"eta[20925]",-3.075539,-2.41272,-3.941883
"eta[20926]",-8.993693,-2.553845,-4.004111
"eta[20927]",-1.705441,-2.473787,-1.526391
"eta[20928]",-10.18851,-2.918046,-6.140627
"eta[20929]",-5.471387,-3.103925,-6.445669
"eta[20930]",2.436131,-1.93117,0.83022
"eta[20931]",-2.716915,-1.571394,-1.901495
"eta[20932]",-2.031641,-1.577832,-2.937652
"eta[20933]",-0.5236107,-1.131084,-1.170019
"eta[20934]",-1.625012,-2.079108,-2.319284
"eta[20935]",-2.668216,-1.924896,-2.491851
"eta[20936]",-4.76016,-1.953146,-2.889632
"eta[20937]",-0.771135,-1.070775,-0.08676336
"eta[20938]",-6.743587,-2.318942,-3.962833
"eta[20939]",-2.990715,-2.422775,-4.243533
"eta[20940]",2.599479,-2.233461,-0.6179313
"eta[20941]",-0.6840177,-2.686214,-2.362108
"eta[20942]",-1.268583,-2.921996,-3.775826
"eta[20943]",-0.4935382,-3.593729,-2.650643
"eta[20944]",-0.4734835,-3.442359,-3.065547
"eta[20945]",-2.00707,-3.216826,-3.405412
"eta[20946]",-2.43659,-3.566552,-3.668668
"eta[20947]",-1.471496,-3.381899,-1.315116
"eta[20948]",-2.250117,-4.020159,-5.410844
"eta[20949]",-0.6409778,-4.252016,-5.690283
"eta[20950]",-1.184219,-3.851801,-0.232105
"eta[20951]",0.6208669,-0.09753816,-0.9417286
"eta[20952]",-1.976325,-0.8460847,-2.906212
"eta[20953]",0.6612238,-0.340253,-1.118866
"eta[20954]",-0.6973473,-1.252142,-2.310303
"eta[20955]",-2.392015,-1.243608,-2.420906
